hdb_clusters,km_clusters,account_id
0,0,636
0,1,190
0,2,153
0,3,11188
0,4,2595
1,0,1558
1,1,585
1,2,442
1,3,37538
1,4,3796
2,0,455
2,1,147
2,2,82
2,3,3552
2,4,5353
3,0,287
3,1,60
3,2,52
3,3,3306
3,4,1577
4,0,5828
4,1,490
4,2,384
4,3,2283
4,4,16857
5,0,1399
5,1,461
5,2,313
5,3,3938
5,4,22395
6,0,2565
6,1,3729
6,2,4173
6,3,78
6,4,50
7,0,6226
7,1,167
7,2,57
7,3,309
7,4,258
8,0,3267
8,1,146
8,2,104
8,3,503
8,4,730
