hdb_clusters,rnn_clusters,account_id
0,0,13844
0,1,66
0,2,82
0,3,770
1,0,19193
1,1,176
1,2,22478
1,3,2072
2,0,8770
2,1,60
2,2,41
2,3,718
3,0,4914
3,1,26
3,2,24
3,3,318
4,0,3649
4,1,344
4,2,300
4,3,21549
5,0,3401
5,1,203
5,2,162
5,3,24740
6,0,1205
6,1,8811
6,2,219
6,3,360
7,0,954
7,1,5707
7,2,138
7,3,218
8,0,589
8,1,1723
8,2,50
8,3,2388
