hdb_clusters,rule_clusters,account_id
0,0,3220
0,1,1221
0,2,372
1,0,9555
1,1,3461
1,2,1117
2,0,2079
2,1,814
2,2,200
3,0,1136
3,1,434
3,2,118
4,0,4812
4,1,2445
4,2,630
5,0,5616
5,1,2608
5,2,671
6,0,1517
6,1,1036
6,2,261
7,0,1246
7,1,709
7,2,170
8,0,789
8,1,450
8,2,89
