km_clusters,rnn_clusters,account_id
0,0,1734
0,1,2765
0,2,282
0,3,2345
1,0,565
1,1,849
1,2,103
1,3,307
2,0,401
2,1,973
2,2,88
2,3,186
3,0,13730
3,1,44
3,2,6440
3,3,1846
4,0,6727
4,1,36
4,2,376
4,3,11313
