rnn_clusters,rule_cluster,account_id
0,1 - 15 days,7701
0,136 - 150 days,914
0,76 - 90 days,3477
1,1 - 15 days,1664
1,136 - 150 days,1102
1,76 - 90 days,4120
2,1 - 15 days,583
2,136 - 150 days,523
2,76 - 90 days,2093
3,1 - 15 days,2015
3,136 - 150 days,1006
3,76 - 90 days,3430
