rule_clusters,km_clusters,account_id
0,0,4094
0,1,1045
0,2,843
0,3,15447
0,4,11544
1,0,2438
1,1,614
1,2,631
1,3,5098
1,4,5449
2,0,594
2,1,165
2,2,174
2,3,1515
2,4,1459
