rule_clusters,rnn_clusters,account_id
0,0,17251
0,1,2183
0,2,4568
0,3,8971
1,0,4689
1,1,1996
1,2,2024
1,3,5521
2,0,1217
2,1,488
2,2,697
2,3,1505
